GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01073011108,Jefferson County,Jefferson County,1,5172,0.0,0.0,0,3.1,123906.0,4105.0,1125,1083,70.0,38.0,0.0,1579,1253.0,343,331,21.0,12.0,30.529775715390564,30.523751522533495,30.488888888888887,30.563250230840257,30.0,31.57894736842105,
01055010202,Etowah County,Etowah County,1,2563,0.0,5.03,0,9.6,105701.0,2051.0,557,543,21.0,110.0,0.0,1577,1262.0,343,334,13.0,68.0,61.52945766679672,61.53096050706972,61.57989228007181,61.51012891344383,61.904761904761905,61.81818181818182,
01089011025,Madison County,Madison County,1,6838,0.0,0.0,0,5.1,145773.0,5455.0,1913,777,43.0,79.0,0.0,1623,1295.0,454,184,10.0,19.0,23.73501023691138,23.73968835930339,23.732357553580762,23.680823680823682,23.25581395348837,24.050632911392405,
01015001000,Calhoun County,Calhoun County,1,5718,0.0,0.0,0,9.8,81286.0,3415.0,1040,1381,47.0,436.0,0.0,2181,1303.0,397,527,18.0,166.0,38.14270724029381,38.15519765739385,38.17307692307692,38.16075307748009,38.297872340425535,38.07339449541284,
01097005602,Mobile County,Mobile County,1,4593,0.0,1.0,0,8.9,105400.0,3749.0,1080,835,25.0,237.0,0.0,1598,1304.0,376,291,9.0,82.0,34.79207489658175,34.78260869565217,34.81481481481482,34.8502994011976,36.0,34.59915611814346,
01015000900,Calhoun County,Calhoun County,1,3417,0.0,4.92,0,4.0,98295.0,2657.0,526,1144,68.0,293.0,0.0,1697,1320.0,261,568,34.0,146.0,49.66344746853965,49.68009032743696,49.61977186311787,49.65034965034965,50.0,49.829351535836174,
01055000400,Etowah County,Etowah County,1,3947,0.0,0.81,0,13.5,76786.0,2373.0,781,958,43.0,173.0,0.0,2218,1333.0,439,538,24.0,97.0,56.194578160628325,56.17361989043405,56.20998719590269,56.15866388308977,55.81395348837209,56.06936416184971,
01089011021,Madison County,Madison County,1,5297,0.0,0.0,0,13.9,143333.0,3441.0,1220,514,102.0,282.0,0.0,2057,1337.0,474,200,40.0,110.0,38.833301868982446,38.85498401627434,38.85245901639344,38.91050583657587,39.21568627450981,39.00709219858156,
01089001903,Madison County,Madison County,1,2419,0.0,0.0,0,3.1,212574.0,1855.0,483,564,5.0,12.0,0.0,1751,1343.0,350,408,4.0,9.0,72.38528317486565,72.3989218328841,72.46376811594203,72.34042553191489,80.0,75.0,
01021060101,Chilton County,Chilton County,1,5136,0.0,3.84,0,17.6,79514.0,3016.0,1169,908,26.0,573.0,0.0,2291,1345.0,521,405,12.0,256.0,44.60669781931464,44.59549071618037,44.56800684345595,44.60352422907489,46.15384615384615,44.67713787085515,
01073011710,Jefferson County,Jefferson County,1,3721,0.0,0.21,0,3.1,112380.0,2570.0,736,852,122.0,54.0,0.0,1958,1353.0,387,448,64.0,28.0,52.620263370061814,52.64591439688716,52.58152173913044,52.582159624413144,52.459016393442624,51.851851851851855,
01103005108,Morgan County,Morgan County,1,3847,0.0,0.6,0,5.4,118839.0,3353.0,785,787,57.0,229.0,0.0,1564,1364.0,319,320,23.0,93.0,40.655055887704705,40.67998807038473,40.63694267515923,40.66073697585769,40.35087719298246,40.61135371179039,
01125012403,Tuscaloosa County,Tuscaloosa County,1,4692,0.0,0.0,0,5.4,75000.0,3125.0,1045,480,123.0,167.0,0.0,2050,1365.0,457,210,54.0,73.0,43.691389599317986,43.68,43.73205741626794,43.75,43.90243902439025,43.712574850299404,
01117030306,Shelby County,Shelby County,1,3866,0.0,0.0,0,18.3,78977.0,2583.0,995,504,56.0,113.0,0.0,2048,1368.0,527,267,30.0,60.0,52.97465080186239,52.961672473867594,52.96482412060301,52.976190476190474,53.57142857142857,53.097345132743364,
01015002102,Calhoun County,Calhoun County,1,3243,0.0,0.19,0,13.2,74890.0,2687.0,672,647,40.0,6.0,0.0,1662,1377.0,344,332,20.0,3.0,51.24884366327475,51.24674358020097,51.19047619047619,51.31375579598145,50.0,50.0,
01021060103,Chilton County,Chilton County,1,3310,0.0,0.0,0,8.4,87083.0,1769.0,857,526,4.0,102.0,0.0,2588,1383.0,670,411,3.0,80.0,78.18731117824774,78.17976257772753,78.17969661610269,78.13688212927757,75.0,78.43137254901961,
01073010801,Jefferson County,Jefferson County,1,7112,0.0,0.0,0,3.3,250001.0,6773.0,1634,1173,58.0,0.0,0.0,1462,1393.0,336,241,12.0,0.0,20.556805399325086,20.56695703528717,20.563035495716033,20.545609548167093,20.689655172413794,,
01101002600,Montgomery County,Montgomery County,1,5458,0.0,0.66,0,11.1,89451.0,3885.0,978,1452,35.0,447.0,0.0,1977,1408.0,354,526,13.0,162.0,36.22205936240381,36.241956241956245,36.19631901840491,36.225895316804404,37.142857142857146,36.241610738255034,
01103000200,Morgan County,Morgan County,1,3696,0.0,0.0,0,4.0,104640.0,2924.0,783,775,45.0,52.0,0.0,1785,1412.0,378,374,22.0,25.0,48.29545454545455,48.29001367989056,48.275862068965516,48.25806451612903,48.888888888888886,48.07692307692308,
01001020600,Autauga County,Autauga County,1,3729,0.0,0.0,0,10.4,105994.0,2488.0,961,570,11.0,148.0,0.0,2127,1419.0,548,325,6.0,84.0,57.03942075623492,57.033762057877816,57.02393340270552,57.01754385964912,54.54545454545455,56.75675675675676,
01117030212,Shelby County,Shelby County,1,3607,0.0,0.0,0,6.8,100183.0,2798.0,527,295,188.0,48.0,0.0,1840,1427.0,269,150,96.0,24.0,51.01192126420848,51.000714796283056,51.04364326375712,50.847457627118644,51.06382978723404,50.0,
01089002911,Madison County,Madison County,1,4489,0.0,0.0,0,3.5,123523.0,3453.0,910,1029,43.0,102.0,0.0,1856,1428.0,376,425,18.0,42.0,41.34551124972154,41.355343179843615,41.31868131868132,41.3022351797862,41.86046511627907,41.1764705882353,
01077011101,Lauderdale County,Lauderdale County,1,5618,0.0,0.07,0,5.7,89144.0,4431.0,1154,1238,31.0,130.0,0.0,1817,1433.0,373,400,10.0,42.0,32.34247063011748,32.3403294967276,32.32235701906413,32.31017770597738,32.25806451612903,32.30769230769231,
01073012916,Jefferson County,Jefferson County,1,3948,0.0,0.0,0,7.7,151250.0,2947.0,954,778,29.0,112.0,0.0,1926,1438.0,465,380,14.0,55.0,48.78419452887538,48.79538513742789,48.742138364779876,48.84318766066838,48.275862068965516,49.107142857142854,
01073012001,Jefferson County,Jefferson County,1,4249,0.0,2.35,0,14.5,80703.0,2569.0,766,950,186.0,312.0,0.0,2383,1441.0,430,533,104.0,175.0,56.0837844198635,56.09186453873102,56.13577023498694,56.10526315789474,55.913978494623656,56.08974358974359,
01073010802,Jefferson County,Jefferson County,1,3633,0.0,0.0,0,8.7,250001.0,3793.0,1039,652,10.0,0.0,0.0,1382,1442.0,395,248,4.0,0.0,38.04018717313515,38.0174004745584,38.017324350336864,38.03680981595092,40.0,,
01103005105,Morgan County,Morgan County,1,2195,0.0,0.0,0,3.8,114560.0,2049.0,362,658,22.0,25.0,0.0,1554,1451.0,256,466,16.0,18.0,70.79726651480638,70.8150317227916,70.7182320441989,70.82066869300913,72.72727272727273,72.0,
01089010628,Madison County,Madison County,1,3341,0.0,0.0,0,4.7,149375.0,3474.0,790,450,26.0,46.0,0.0,1404,1460.0,332,189,11.0,19.0,42.023346303501945,42.026482440990215,42.0253164556962,42.0,42.30769230769231,41.30434782608695,
01089002721,Madison County,Madison County,1,4042,0.0,0.0,0,7.0,131250.0,4074.0,698,1149,23.0,58.0,0.0,1456,1467.0,251,414,8.0,21.0,36.021771400296885,36.00883652430044,35.95988538681949,36.0313315926893,34.78260869565217,36.206896551724135,
01117030340,Shelby County,Shelby County,1,5681,0.0,0.0,0,10.1,104187.0,4135.0,1512,614,0.0,144.0,0.0,2028,1476.0,540,219,0.0,51.0,35.69794050343249,35.69528415961306,35.714285714285715,35.66775244299674,,35.416666666666664,
01089002924,Madison County,Madison County,1,3075,0.0,9.76,0,13.9,124318.0,2612.0,590,692,78.0,18.0,0.0,1740,1478.0,334,392,44.0,10.0,56.58536585365854,56.58499234303216,56.610169491525426,56.64739884393064,56.41025641025641,55.55555555555556,
01095030401,Marshall County,Marshall County,1,4817,0.0,0.21,0,18.5,82031.0,3277.0,1115,966,84.0,262.0,0.0,2179,1482.0,504,437,38.0,118.0,45.23562383226074,45.22429050961245,45.2017937219731,45.23809523809524,45.23809523809524,45.038167938931295,
01069040206,Houston County,Houston County,1,4597,0.0,2.87,0,7.3,96429.0,3068.0,927,961,51.0,113.0,0.0,2230,1488.0,450,466,25.0,55.0,48.50989775940831,48.5006518904824,48.54368932038835,48.49115504682622,49.01960784313726,48.67256637168141,
01073012917,Jefferson County,Jefferson County,1,3066,0.0,0.0,0,1.8,173500.0,2247.0,762,675,201.0,77.0,0.0,2050,1502.0,510,451,134.0,51.0,66.86236138290933,66.84468179795283,66.92913385826772,66.81481481481481,66.66666666666667,66.23376623376623,
01095030702,Marshall County,Marshall County,1,3993,0.0,6.11,0,18.0,74632.0,2105.0,793,768,80.0,227.0,0.0,2868,1512.0,570,552,57.0,163.0,71.82569496619084,71.8289786223278,71.87894073139975,71.875,71.25,71.80616740088105,
01125012503,Tuscaloosa County,Tuscaloosa County,1,4719,0.0,0.0,0,9.5,90096.0,4480.0,1132,720,0.0,132.0,0.0,1609,1528.0,386,246,0.0,45.0,34.09620682347955,34.107142857142854,34.09893992932862,34.166666666666664,,34.09090909090909,
01097003409,Mobile County,Mobile County,1,3016,0.0,0.0,0,9.9,102356.0,2116.0,684,531,0.0,153.0,0.0,2212,1552.0,502,389,0.0,112.0,73.342175066313,73.34593572778827,73.39181286549707,73.25800376647834,,73.20261437908496,
01003011415,Baldwin County,Baldwin County,1,2019,0.0,0.0,0,2.0,140139.0,1712.0,170,804,0.0,12.0,0.0,1844,1564.0,155,734,0.0,11.0,91.33234274393264,91.35514018691589,91.17647058823529,91.29353233830845,,91.66666666666667,
01003011103,Baldwin County,Baldwin County,1,3523,0.0,0.0,0,8.6,100976.0,2883.0,828,710,48.0,31.0,0.0,1929,1578.0,453,389,26.0,17.0,54.754470621629295,54.73465140478668,54.710144927536234,54.7887323943662,54.166666666666664,54.83870967741935,
01117030610,Shelby County,Shelby County,1,4143,0.0,0.0,0,12.2,93125.0,2545.0,1167,487,33.0,83.0,0.0,2601,1598.0,733,306,21.0,52.0,62.78059377262853,62.789783889980356,62.81062553556127,62.83367556468173,63.63636363636363,62.65060240963855,
01033020400,Colbert County,Colbert County,1,1504,0.0,0.0,0,2.6,82371.0,1613.0,291,382,7.0,20.0,0.0,1504,1613.0,291,382,7.0,20.0,100.0,100.0,100.0,100.0,100.0,100.0,
01073011113,Jefferson County,Jefferson County,1,4006,0.0,0.0,0,14.2,77701.0,2300.0,915,566,90.0,247.0,0.0,2809,1613.0,642,397,63.0,173.0,70.1198202695956,70.1304347826087,70.1639344262295,70.14134275618375,70.0,70.04048582995951,
01097007101,Mobile County,Mobile County,1,4575,0.0,0.0,0,19.3,80225.0,2536.0,1121,745,34.0,278.0,0.0,2982,1653.0,731,486,22.0,181.0,65.18032786885246,65.1813880126183,65.20963425512934,65.23489932885906,64.70588235294117,65.10791366906474,
01117030347,Shelby County,Shelby County,1,4736,0.0,5.0,0,13.6,90411.0,3635.0,711,885,141.0,14.0,0.0,2159,1657.0,324,403,64.0,6.0,45.58699324324324,45.584594222833566,45.56962025316456,45.536723163841806,45.39007092198582,42.857142857142854,
01069040900,Houston County,Houston County,1,5532,0.0,0.51,0,11.4,76964.0,3968.0,1224,972,60.0,256.0,0.0,2313,1659.0,512,406,25.0,107.0,41.81127982646421,41.809475806451616,41.830065359477125,41.76954732510288,41.666666666666664,41.796875,
01115040212,St. Clair County,St. Clair County,1,2529,0.0,0.0,0,13.4,95000.0,2011.0,411,654,0.0,101.0,0.0,2097,1667.0,341,542,0.0,84.0,82.91814946619218,82.89408254599702,82.9683698296837,82.87461773700306,,83.16831683168317,
01073005302,Jefferson County,Jefferson County,1,3484,0.0,0.14,0,3.6,92600.0,2701.0,637,663,27.0,84.0,0.0,2152,1668.0,393,410,17.0,52.0,61.76808266360505,61.75490559052203,61.69544740973313,61.840120663650076,62.96296296296296,61.904761904761905,
01089002922,Madison County,Madison County,1,4210,0.0,0.0,0,8.2,135057.0,3508.0,867,950,16.0,11.0,0.0,2006,1671.0,413,453,8.0,5.0,47.648456057007124,47.63397947548461,47.635524798154556,47.68421052631579,50.0,45.45454545454545,
01081040402,Lee County,Lee County,1,2055,0.0,0.0,0,14.0,142889.0,2175.0,464,369,0.0,8.0,0.0,1592,1685.0,360,286,0.0,6.0,77.46958637469587,77.47126436781609,77.58620689655173,77.50677506775068,,75.0,
01073012307,Jefferson County,Jefferson County,1,3900,0.0,0.0,0,12.2,88158.0,2850.0,881,684,12.0,204.0,0.0,2308,1687.0,521,405,7.0,121.0,59.17948717948718,59.19298245614035,59.137343927355275,59.21052631578947,58.333333333333336,59.31372549019608,
01003011413,Baldwin County,Baldwin County,1,3982,0.0,0.83,0,3.4,101381.0,3590.0,700,1110,48.0,16.0,0.0,1946,1754.0,342,542,23.0,8.0,48.869914615770966,48.85793871866295,48.857142857142854,48.828828828828826,47.916666666666664,50.0,
01097006413,Mobile County,Mobile County,1,4110,0.0,0.0,0,5.3,112284.0,3444.0,1030,587,6.0,21.0,0.0,2096,1756.0,525,299,3.0,11.0,50.99756690997567,50.987224157955865,50.970873786407765,50.936967632027255,50.0,52.38095238095238,
01101005605,Montgomery County,Montgomery County,1,3712,0.0,2.88,0,16.0,71788.0,2909.0,792,675,77.0,165.0,0.0,2247,1761.0,479,409,47.0,100.0,60.533405172413794,60.5362667583362,60.47979797979798,60.592592592592595,61.03896103896104,60.60606060606061,
01051031100,Elmore County,Elmore County,1,4267,0.0,0.23,0,6.2,88727.0,3185.0,957,818,7.0,125.0,0.0,2373,1771.0,532,455,4.0,70.0,55.61284274666042,55.604395604395606,55.59038662486938,55.62347188264059,57.142857142857146,56.0,
01097006803,Mobile County,Mobile County,1,3104,0.0,0.0,0,3.7,100313.0,2375.0,667,614,0.0,67.0,0.0,2315,1771.0,497,458,0.0,50.0,74.58118556701031,74.56842105263158,74.5127436281859,74.5928338762215,,74.6268656716418,
01117030317,Shelby County,Shelby County,1,4111,0.0,0.61,0,4.4,113653.0,4451.0,1099,498,28.0,56.0,0.0,1642,1778.0,439,199,11.0,22.0,39.941620043784965,39.94607953268928,39.94540491355778,39.95983935742972,39.285714285714285,39.285714285714285,
01125010407,Tuscaloosa County,Tuscaloosa County,1,3504,0.0,4.22,0,18.9,91273.0,2592.0,729,749,55.0,185.0,0.0,2414,1786.0,502,516,38.0,127.0,68.89269406392694,68.90432098765432,68.86145404663924,68.89185580774365,69.0909090909091,68.64864864864865,
01089010706,Madison County,Madison County,1,4794,0.0,0.0,0,13.1,119301.0,3233.0,955,822,46.0,124.0,0.0,2687,1812.0,535,461,26.0,70.0,56.049228201919064,56.04701515620167,56.02094240837696,56.08272506082725,56.52173913043478,56.45161290322581,
01117030316,Shelby County,Shelby County,1,5096,0.0,0.0,0,2.6,92038.0,3437.0,1184,683,0.0,66.0,0.0,2701,1822.0,628,362,0.0,35.0,53.00235478806908,53.01134710503346,53.04054054054054,53.00146412884334,,53.03030303030303,
01003011503,Baldwin County,Baldwin County,1,7482,0.0,0.0,0,9.7,82026.0,5672.0,1575,1627,145.0,165.0,0.0,2420,1834.0,509,526,47.0,53.0,32.344292969794175,32.334273624823695,32.317460317460316,32.32944068838353,32.41379310344828,32.121212121212125,
01069040204,Houston County,Houston County,1,5884,0.0,0.15,0,9.0,102350.0,4814.0,1157,1482,66.0,176.0,0.0,2254,1844.0,443,568,25.0,67.0,38.30727396329028,38.304943913585376,38.28867761452031,38.32658569500675,37.878787878787875,38.06818181818182,
01097005601,Mobile County,Mobile County,1,3068,0.0,0.0,0,5.1,128077.0,2131.0,641,696,0.0,117.0,0.0,2667,1852.0,557,605,0.0,102.0,86.92959582790091,86.90755513843266,86.89547581903277,86.92528735632185,,87.17948717948718,
01077011504,Lauderdale County,Lauderdale County,1,4347,0.0,0.51,0,7.1,135573.0,3308.0,740,1436,21.0,104.0,0.0,2447,1862.0,417,808,12.0,59.0,56.2916954221302,56.287787182587664,56.351351351351354,56.26740947075209,57.142857142857146,56.73076923076923,
01003011202,Baldwin County,Baldwin County,1,6773,0.0,5.14,0,8.2,109583.0,5344.0,1262,2024,104.0,94.0,0.0,2385,1882.0,444,713,37.0,33.0,35.21334711353905,35.217065868263475,35.182250396196515,35.22727272727273,35.57692307692308,35.1063829787234,
01125010206,Tuscaloosa County,Tuscaloosa County,1,5129,0.0,0.0,0,8.0,120583.0,4169.0,1137,992,113.0,24.0,0.0,2353,1912.0,522,455,52.0,11.0,45.87638915968025,45.862317102422644,45.91029023746702,45.86693548387097,46.017699115044245,45.833333333333336,
01103005302,Morgan County,Morgan County,1,4149,0.0,0.14,0,18.3,98679.0,3006.0,1006,761,108.0,222.0,0.0,2648,1919.0,642,486,69.0,142.0,63.82260785731501,63.838988689288094,63.81709741550696,63.863337713534825,63.888888888888886,63.96396396396396,
01089001401,Madison County,Madison County,1,2347,0.0,0.0,0,5.0,126577.0,2368.0,380,283,25.0,18.0,0.0,1923,1940.0,311,232,20.0,15.0,81.93438432040904,81.92567567567568,81.84210526315789,81.97879858657244,80.0,83.33333333333333,
01089010630,Madison County,Madison County,1,3195,0.0,0.0,0,1.4,174500.0,2745.0,569,650,0.0,0.0,0.0,2269,1949.0,404,462,0.0,0.0,71.01721439749609,71.00182149362477,71.00175746924428,71.07692307692308,,,
01081042007,Lee County,Lee County,1,3123,0.0,0.0,0,12.6,93870.0,2239.0,852,300,95.0,89.0,0.0,2724,1953.0,743,262,83.0,78.0,87.223823246878,87.22644037516748,87.20657276995306,87.33333333333333,87.36842105263158,87.64044943820225,
01101005609,Montgomery County,Montgomery County,1,5034,0.0,0.0,0,3.7,112167.0,4493.0,1131,420,33.0,175.0,0.0,2188,1953.0,492,183,14.0,76.0,43.46444179578864,43.467616292009794,43.50132625994695,43.57142857142857,42.42424242424242,43.42857142857143,
01073011004,Jefferson County,Jefferson County,1,3643,0.0,0.0,0,3.1,112733.0,2481.0,847,689,30.0,87.0,0.0,2874,1958.0,668,544,24.0,69.0,78.89102388141642,78.91979040709391,78.86658795749705,78.95500725689405,80.0,79.3103448275862,
01097006503,Mobile County,Mobile County,1,3726,0.0,0.0,0,7.0,136970.0,3023.0,1016,469,10.0,104.0,0.0,2430,1971.0,663,306,7.0,68.0,65.21739130434783,65.20013231888852,65.25590551181102,65.2452025586354,70.0,65.38461538461539,
01073011709,Jefferson County,Jefferson County,1,4956,0.0,2.24,0,6.1,98763.0,3212.0,1211,968,64.0,208.0,0.0,3064,1986.0,749,598,40.0,129.0,61.82405165456013,61.830635118306354,61.84971098265896,61.77685950413223,62.5,62.01923076923077,
01073010804,Jefferson County,Jefferson County,1,3312,0.0,0.0,0,1.9,237159.0,3063.0,861,678,14.0,0.0,0.0,2149,1988.0,559,440,9.0,0.0,64.88526570048309,64.90368919360104,64.92450638792103,64.89675516224189,64.28571428571429,,
01073014405,Jefferson County,Jefferson County,1,4226,0.0,0.0,0,14.3,95238.0,2812.0,1037,572,21.0,107.0,0.0,2998,1995.0,736,406,15.0,76.0,70.94178892569806,70.94594594594595,70.97396335583414,70.97902097902097,71.42857142857143,71.02803738317758,
01081042005,Lee County,Lee County,1,4218,0.0,0.0,0,7.1,80313.0,2731.0,1081,520,41.0,134.0,0.0,3089,2000.0,792,381,30.0,98.0,73.23376007586533,73.23324789454412,73.26549491211841,73.26923076923077,73.17073170731707,73.13432835820896,
01101005413,Montgomery County,Montgomery County,1,3973,0.0,0.0,0,5.2,115833.0,2694.0,599,1294,0.0,10.0,0.0,2983,2023.0,450,972,0.0,8.0,75.08180216461112,75.0927988121752,75.12520868113522,75.11591962905719,,80.0,
01101005612,Montgomery County,Montgomery County,1,2131,0.0,0.0,0,2.9,114306.0,2063.0,609,177,10.0,20.0,0.0,2094,2027.0,598,174,10.0,20.0,98.26372595025809,98.25496849248667,98.19376026272577,98.30508474576271,100.0,100.0,
01101005407,Montgomery County,Montgomery County,1,4335,0.0,4.78,0,6.4,75144.0,3353.0,690,860,110.0,85.0,0.0,2673,2067.0,425,530,68.0,52.0,61.660899653979236,61.646286907247244,61.594202898550726,61.627906976744185,61.81818181818182,61.1764705882353,
01101005411,Montgomery County,Montgomery County,1,3092,0.0,0.0,0,3.4,178636.0,3006.0,552,836,72.0,0.0,0.0,2175,2114.0,388,588,51.0,0.0,70.34282018111254,70.32601463739188,70.28985507246377,70.33492822966507,70.83333333333333,,
01097006402,Mobile County,Mobile County,1,4870,0.0,0.31,0,12.8,77839.0,3468.0,1272,712,59.0,404.0,0.0,2971,2116.0,776,434,36.0,246.0,61.006160164271044,61.01499423298731,61.0062893081761,60.95505617977528,61.016949152542374,60.89108910891089,
01097006804,Mobile County,Mobile County,1,5433,0.0,0.15,0,10.8,131914.0,3943.0,1231,1060,17.0,191.0,0.0,2925,2123.0,663,571,9.0,103.0,53.83765875207068,53.8422520923155,53.858651502843216,53.867924528301884,52.94117647058823,53.92670157068063,
01095030801,Marshall County,Marshall County,1,5137,0.0,2.76,0,18.2,110851.0,3307.0,1474,845,131.0,185.0,0.0,3308,2130.0,949,544,84.0,119.0,64.3955616118357,64.40882975506501,64.38263229308005,64.37869822485207,64.12213740458016,64.32432432432432,
01097006306,Mobile County,Mobile County,1,4737,0.0,0.0,0,12.3,92731.0,3803.0,1183,671,26.0,261.0,0.0,2660,2135.0,664,377,15.0,147.0,56.153683766096684,56.139889560872994,56.128486897717664,56.18479880774963,57.69230769230769,56.32183908045977,
01089011013,Madison County,Madison County,1,4960,0.0,0.0,0,3.2,132688.0,4246.0,1172,731,14.0,20.0,0.0,2509,2148.0,593,370,7.0,10.0,50.58467741935484,50.588789448893074,50.59726962457338,50.6155950752394,50.0,50.0,
